Population,Median Household Income,Per Capita Income,Average Rent,Zipcode,City,State
1254.0,53679.0,30258.0,314.0,50424,BUFFALO CENTER,IA
46.0,103500.0,45563.0,,50426,CARPENTER,IA
9274.0,51790.0,30302.0,430.0,50428,CLEAR LAKE,IA
444.0,49545.0,31925.0,419.0,50430,CORWITH,IA
376.0,35227.0,18663.0,276.0,50431,COULTER,IA
190.0,37750.0,26381.0,325.0,50432,CRYSTAL LAKE,IA
206.0,55781.0,41122.0,,50433,DOUGHERTY,IA
382.0,41458.0,31476.0,275.0,50434,FERTILE,IA
628.0,47083.0,20138.0,375.0,50435,FLOYD,IA
5919.0,48442.0,25289.0,410.0,50436,FOREST CITY,IA
3903.0,59627.0,27181.0,495.0,50438,GARNER,IA
491.0,46939.0,22032.0,330.0,50439,GOODELL,IA
475.0,48250.0,37483.0,383.0,50440,GRAFTON,IA
5846.0,48886.0,25596.0,432.0,50441,HAMPTON,IA
330.0,51522.0,21949.0,370.0,50444,HANLONTOWN,IA
668.0,52981.0,32431.0,272.0,50446,JOICE,IA
1203.0,38636.0,20969.0,288.0,50447,KANAWHA,IA
741.0,55547.0,25807.0,400.0,50448,KENSETT,IA
664.0,41389.0,23469.0,330.0,50449,KLEMME,IA
2681.0,40028.0,22963.0,417.0,50450,LAKE MILLS,IA
477.0,46250.0,30336.0,343.0,50451,LAKOTA,IA
802.0,55192.0,29418.0,416.0,50452,LATIMER,IA
685.0,53125.0,23839.0,504.0,50453,LELAND,IA
180.0,29676.0,15310.0,,50454,LITTLE CEDAR,IA
356.0,52813.0,22418.0,231.0,50455,MC INTIRE,IA
1789.0,48958.0,21399.0,466.0,50456,MANLY,IA
378.0,44141.0,23198.0,363.0,50457,MESERVEY,IA
2148.0,53510.0,27574.0,401.0,50458,NORA SPRINGS,IA
2870.0,49811.0,26240.0,341.0,50459,NORTHWOOD,IA
306.0,57159.0,23577.0,,50460,ORCHARD,IA
5786.0,51100.0,24952.0,391.0,50461,OSAGE,IA
723.0,53162.0,25720.0,188.0,50464,PLYMOUTH,IA
250.0,49375.0,21074.0,,50465,RAKE,IA
1962.0,47639.0,20891.0,323.0,50466,RICEVILLE,IA
100.0,56875.0,22551.0,,50467,ROCK FALLS,IA
1587.0,56719.0,28264.0,249.0,50468,ROCKFORD,IA
1694.0,56304.0,28714.0,302.0,50469,ROCKWELL,IA
213.0,41786.0,21268.0,250.0,50470,ROWAN,IA
741.0,42461.0,25573.0,381.0,50471,RUDD,IA
2224.0,50682.0,25107.0,383.0,50472,SAINT ANSGAR,IA
185.0,38750.0,30328.0,,50473,SCARVILLE,IA
1676.0,47986.0,23391.0,373.0,50475,SHEFFIELD,IA
719.0,55139.0,24989.0,304.0,50476,STACYVILLE,IA
427.0,41667.0,19511.0,244.0,50477,SWALEDALE,IA
962.0,43750.0,23810.0,347.0,50478,THOMPSON,IA
569.0,41800.0,23775.0,352.0,50479,THORNTON,IA
793.0,46696.0,32708.0,304.0,50480,TITONKA,IA
884.0,66065.0,40436.0,527.0,50482,VENTURA,IA
743.0,55714.0,28624.0,378.0,50483,WESLEY,IA
362.0,39063.0,23299.0,233.0,50484,WODEN,IA
28492.0,39710.0,24205.0,460.0,50501,FORT DODGE,IA
1001.0,55313.0,29216.0,357.0,50510,ALBERT CITY,IA
7223.0,51149.0,27424.0,426.0,50511,ALGONA,IA
1507.0,47917.0,25858.0,396.0,50514,ARMSTRONG,IA
230.0,32500.0,18893.0,296.0,50515,AYRSHIRE,IA
576.0,54833.0,24504.0,325.0,50516,BADGER,IA
1132.0,45833.0,25184.0,293.0,50517,BANCROFT,IA
414.0,70313.0,32730.0,392.0,50518,BARNUM,IA
605.0,42330.0,20113.0,308.0,50519,BODE,IA
125.0,37917.0,24806.0,,50520,BRADGATE,IA
30.0,18333.0,19743.0,,50521,BURNSIDE,IA
703.0,51250.0,23318.0,289.0,50522,BURT,IA
825.0,60439.0,25317.0,276.0,50523,CALLENDER,IA
525.0,56250.0,27595.0,325.0,50524,CLARE,IA
3491.0,39200.0,25499.0,435.0,50525,CLARION,IA
282.0,33281.0,17989.0,99.0,50527,CURLEW,IA
525.0,62109.0,29850.0,,50528,CYLINDER,IA
822.0,47708.0,23255.0,437.0,50529,DAKOTA CITY,IA
1318.0,35625.0,20355.0,349.0,50530,DAYTON,IA
313.0,69107.0,52444.0,,50531,DOLLIVER,IA
879.0,49432.0,28336.0,421.0,50532,DUNCOMBE,IA
3952.0,45985.0,26765.0,417.0,50533,EAGLE GROVE,IA
807.0,44432.0,27715.0,370.0,50535,EARLY,IA
4541.0,47321.0,26168.0,389.0,50536,EMMETSBURG,IA
473.0,52708.0,28082.0,343.0,50538,FARNHAMVILLE,IA
591.0,55208.0,33777.0,263.0,50539,FENTON,IA
916.0,44740.0,21185.0,353.0,50540,FONDA,IA
800.0,44412.0,24397.0,276.0,50541,GILMORE CITY,IA
1067.0,52639.0,25919.0,315.0,50542,GOLDFIELD,IA
1562.0,44583.0,23616.0,368.0,50543,GOWRIE,IA
565.0,43315.0,20111.0,302.0,50544,HARCOURT,IA
270.0,56250.0,22380.0,,50545,HARDY,IA
400.0,40865.0,23694.0,338.0,50546,HAVELOCK,IA
5818.0,49922.0,28463.0,443.0,50548,HUMBOLDT,IA
128.0,48750.0,29220.0,,50551,JOLLEY,IA
1632.0,41815.0,25970.0,369.0,50554,LAURENS,IA
281.0,41667.0,26754.0,375.0,50556,LEDYARD,IA
831.0,40625.0,21963.0,452.0,50557,LEHIGH,IA
756.0,52422.0,24223.0,364.0,50558,LIVERMORE,IA
274.0,45625.0,40689.0,295.0,50559,LONE ROCK,IA
618.0,59375.0,30927.0,326.0,50560,LU VERNE,IA
599.0,57059.0,27564.0,413.0,50561,LYTTON,IA
567.0,39821.0,26368.0,355.0,50562,MALLARD,IA
2517.0,39336.0,26863.0,379.0,50563,MANSON,IA
591.0,41686.0,22374.0,319.0,50565,MARATHON,IA
344.0,47656.0,25748.0,475.0,50566,MOORLAND,IA
216.0,56000.0,32072.0,,50567,NEMAHA,IA
1515.0,46250.0,24471.0,364.0,50568,NEWELL,IA
875.0,50679.0,21475.0,377.0,50569,OTHO,IA
229.0,81250.0,37380.0,370.0,50570,OTTOSEN,IA
313.0,38375.0,21954.0,348.0,50571,PALMER,IA
44.0,46875.0,29102.0,,50573,PLOVER,IA
2156.0,42742.0,26202.0,397.0,50574,POCAHONTAS,IA
1195.0,48036.0,23352.0,243.0,50575,POMEROY,IA
393.0,40536.0,20132.0,331.0,50576,REMBRANDT,IA
395.0,53304.0,26881.0,267.0,50577,RENWICK,IA
677.0,46250.0,38384.0,402.0,50578,RINGSTED,IA
2686.0,48990.0,25351.0,353.0,50579,ROCKWELL CITY,IA
885.0,43958.0,24434.0,306.0,50581,ROLFE,IA
189.0,35714.0,26940.0,410.0,50582,RUTLAND,IA
2662.0,46667.0,25936.0,552.0,50583,SAC CITY,IA
911.0,38125.0,25780.0,302.0,50585,SIOUX RAPIDS,IA
288.0,42500.0,19621.0,325.0,50586,SOMERS,IA
12906.0,46845.0,20736.0,469.0,50588,STORM LAKE,IA
914.0,41023.0,27346.0,295.0,50590,SWEA CITY,IA
220.0,46250.0,24581.0,242.0,50591,THOR,IA
92.0,24375.0,13728.0,,50593,VARINA,IA
229.0,60278.0,27190.0,513.0,50594,VINCENT,IA
9185.0,40414.0,23962.0,443.0,50595,WEBSTER CITY,IA
1185.0,49432.0,31780.0,328.0,50597,WEST BEND,IA
1005.0,54688.0,33031.0,368.0,50598,WHITTEMORE,IA
489.0,47500.0,24483.0,285.0,50599,WOOLSTOCK,IA
2339.0,52548.0,25661.0,289.0,50601,ACKLEY,IA
1643.0,52727.0,26270.0,486.0,50602,ALLISON,IA
728.0,47685.0,19368.0,284.0,50603,ALTA VISTA,IA
1684.0,47292.0,28890.0,420.0,50604,APLINGTON,IA
126.0,35000.0,23455.0,,50605,AREDALE,IA
936.0,43158.0,20944.0,356.0,50606,ARLINGTON,IA
687.0,52115.0,19706.0,542.0,50607,AURORA,IA
360.0,52083.0,30079.0,453.0,50609,BEAMAN,IA
400.0,47386.0,28114.0,281.0,50611,BRISTOW,IA
308.0,73500.0,51661.0,,50612,BUCKINGHAM,IA
42337.0,51257.0,25929.0,642.0,50613,CEDAR FALLS,IA
10340.0,41654.0,22467.0,389.0,50616,CHARLES CITY,IA
2306.0,45924.0,21678.0,407.0,50619,CLARKSVILLE,IA
44.0,41458.0,20530.0,,50620,COLWELL,IA
1682.0,57250.0,31400.0,428.0,50621,CONRAD,IA
3292.0,71339.0,33256.0,470.0,50622,DENVER,IA
1841.0,66833.0,34029.0,449.0,50624,DIKE,IA
1183.0,44048.0,23540.0,380.0,50625,DUMONT,IA
2028.0,64583.0,26000.0,466.0,50626,DUNKERTON,IA
3529.0,49329.0,23459.0,376.0,50627,ELDORA,IA
1398.0,46154.0,27862.0,250.0,50628,ELMA,IA
2331.0,55074.0,27732.0,333.0,50629,FAIRBANK,IA
1848.0,44091.0,25698.0,362.0,50630,FREDERICKSBURG,IA
1144.0,56132.0,24822.0,381.0,50632,GARWIN,IA
467.0,45074.0,24707.0,388.0,50633,GENEVA,IA
682.0,46838.0,28117.0,473.0,50634,GILBERTVILLE,IA
1808.0,58571.0,30545.0,417.0,50635,GLADBROOK,IA
1935.0,50197.0,24454.0,294.0,50636,GREENE,IA
3260.0,53404.0,28399.0,380.0,50638,GRUNDY CENTER,IA
1939.0,46167.0,19130.0,405.0,50641,HAZLETON,IA
669.0,62708.0,21632.0,481.0,50642,HOLLAND,IA
2607.0,77619.0,34798.0,607.0,50643,HUDSON,IA
8426.0,58016.0,29521.0,508.0,50644,INDEPENDENCE,IA
1066.0,36086.0,19943.0,344.0,50645,IONIA,IA
1850.0,56458.0,27839.0,402.0,50647,JANESVILLE,IA
4513.0,59932.0,27305.0,491.0,50648,JESUP,IA
511.0,46625.0,30755.0,344.0,50650,LAMONT,IA
3821.0,57245.0,29080.0,435.0,50651,LA PORTE CITY,IA
95.0,30625.0,17234.0,325.0,50652,LINCOLN,IA
741.0,52273.0,31585.0,281.0,50653,MARBLE ROCK,IA
385.0,41731.0,24066.0,367.0,50654,MASONVILLE,IA
755.0,53802.0,24667.0,302.0,50655,MAYNARD,IA
2584.0,46220.0,24876.0,378.0,50658,NASHUA,IA
5716.0,43547.0,24605.0,399.0,50659,NEW HAMPTON,IA
1317.0,64511.0,27566.0,438.0,50660,NEW HARTFORD,IA
7144.0,40385.0,22613.0,400.0,50662,OELWEIN,IA
18.0,,15622.0,,50664,ORAN,IA
2676.0,54119.0,29881.0,486.0,50665,PARKERSBURG,IA
920.0,65625.0,27457.0,388.0,50666,PLAINFIELD,IA
851.0,65156.0,27063.0,467.0,50667,RAYMOND,IA
1327.0,59286.0,25078.0,474.0,50668,READLYN,IA
2624.0,60743.0,33303.0,381.0,50669,REINBECK,IA
2155.0,57054.0,25499.0,437.0,50670,SHELL ROCK,IA
303.0,67292.0,19059.0,,50671,STANLEY,IA
499.0,60833.0,32841.0,317.0,50672,STEAMBOAT ROCK,IA
260.0,56094.0,23406.0,425.0,50673,STOUT,IA
3423.0,54100.0,27883.0,370.0,50674,SUMNER,IA
2570.0,56027.0,30837.0,463.0,50675,TRAER,IA
2355.0,53514.0,24165.0,371.0,50676,TRIPOLI,IA
11936.0,64139.0,29425.0,518.0,50677,WAVERLY,IA
1258.0,52955.0,29843.0,338.0,50680,WELLSBURG,IA
552.0,57500.0,23255.0,308.0,50681,WESTGATE,IA
1758.0,62434.0,26596.0,438.0,50682,WINTHROP,IA
29075.0,47900.0,27812.0,543.0,50701,WATERLOO,IA
20036.0,40561.0,21562.0,561.0,50702,WATERLOO,IA
20380.0,33184.0,16479.0,484.0,50703,WATERLOO,IA
8489.0,44227.0,22290.0,542.0,50707,EVANSDALE,IA
9468.0,42837.0,23207.0,418.0,50801,CRESTON,IA
1879.0,51154.0,25596.0,396.0,50830,AFTON,IA
2358.0,44509.0,20359.0,315.0,50833,BEDFORD,IA
131.0,39063.0,15877.0,,50835,BENTON,IA
388.0,37500.0,20127.0,329.0,50836,BLOCKTON,IA
272.0,47857.0,31593.0,278.0,50837,BRIDGEWATER,IA
21.0,31563.0,21405.0,,50839,CARBON,IA
607.0,40893.0,23636.0,325.0,50840,CLEARFIELD,IA
2851.0,45613.0,23758.0,361.0,50841,CORNING,IA
86.0,56250.0,29526.0,325.0,50842,CROMWELL,IA
646.0,40714.0,19268.0,360.0,50843,CUMBERLAND,IA
902.0,47083.0,19728.0,353.0,50845,DIAGONAL,IA
1133.0,45602.0,24037.0,354.0,50846,FONTANELLE,IA
60.0,37500.0,30497.0,,50847,GRANT,IA
366.0,43281.0,37111.0,369.0,50848,GRAVITY,IA
2732.0,47042.0,25402.0,397.0,50849,GREENFIELD,IA
1812.0,44000.0,25678.0,384.0,50851,LENOX,IA
756.0,49091.0,25830.0,316.0,50853,MASSENA,IA
2027.0,46620.0,28128.0,306.0,50854,MOUNT AYR,IA
239.0,41696.0,19271.0,,50857,NODAWAY,IA
700.0,50417.0,25830.0,233.0,50858,ORIENT,IA
693.0,54688.0,26138.0,325.0,50859,PRESCOTT,IA
675.0,38295.0,14387.0,268.0,50860,REDDING,IA
324.0,55329.0,22639.0,,50861,SHANNON CITY,IA
180.0,29792.0,21502.0,274.0,50862,SHARPSBURG,IA
275.0,53417.0,20683.0,365.0,50863,TINGLEY,IA
1990.0,37841.0,23345.0,306.0,50864,VILLISCA,IA
2367.0,51667.0,24537.0,427.0,51001,AKRON,IA
2678.0,53380.0,29458.0,415.0,51002,ALTA,IA
1649.0,60391.0,25746.0,431.0,51003,ALTON,IA
1294.0,43333.0,22441.0,321.0,51004,ANTHON,IA
1582.0,49318.0,24429.0,336.0,51005,AURELIA,IA
1127.0,33315.0,31977.0,374.0,51006,BATTLE CREEK,IA
705.0,52917.0,26102.0,325.0,51007,BRONSON,IA
110.0,70625.0,32075.0,325.0,51008,BRUNSVILLE,IA
281.0,55500.0,22543.0,438.0,51009,CALUMET,IA
220.0,25909.0,20589.0,285.0,51010,CASTANA,IA
59.0,46250.0,21761.0,,51011,CHATSWORTH,IA
6316.0,47401.0,26535.0,391.0,51012,CHEROKEE,IA
494.0,61538.0,34280.0,711.0,51014,CLEGHORN,IA
1392.0,42604.0,20827.0,334.0,51016,CORRECTIONVILLE,IA
400.0,48250.0,23735.0,323.0,51018,CUSHING,IA
762.0,53661.0,27693.0,243.0,51019,DANBURY,IA
723.0,48125.0,21657.0,291.0,51020,GALVA,IA
756.0,63750.0,30796.0,428.0,51022,GRANVILLE,IA
3116.0,47274.0,24730.0,396.0,51023,HAWARDEN,IA
1942.0,65625.0,29479.0,487.0,51024,HINTON,IA
1791.0,49516.0,31320.0,333.0,51025,HOLSTEIN,IA
745.0,55875.0,27625.0,375.0,51026,HORNICK,IA
1032.0,51484.0,24873.0,433.0,51027,IRETON,IA
2136.0,58824.0,27352.0,392.0,51028,KINGSLEY,IA
429.0,53229.0,22075.0,281.0,51029,LARRABEE,IA
1778.0,70766.0,34286.0,381.0,51030,LAWTON,IA
12023.0,54988.0,27096.0,468.0,51031,LE MARS,IA
506.0,72955.0,34184.0,321.0,51033,LINN GROVE,IA
1859.0,48125.0,28600.0,337.0,51034,MAPLETON,IA
1647.0,58672.0,28059.0,340.0,51035,MARCUS,IA
678.0,54615.0,21416.0,525.0,51036,MAURICE,IA
328.0,40125.0,18887.0,247.0,51037,MERIDEN,IA
1761.0,68971.0,27576.0,513.0,51038,MERRILL,IA
2477.0,58681.0,27946.0,414.0,51039,MOVILLE,IA
3763.0,38969.0,20406.0,412.0,51040,ONAWA,IA
7356.0,58103.0,22949.0,530.0,51041,ORANGE CITY,IA
214.0,54583.0,23344.0,267.0,51044,OTO,IA
1364.0,47120.0,28120.0,338.0,51046,PAULLINA,IA
762.0,48309.0,26066.0,375.0,51047,PETERSON,IA
654.0,56000.0,31149.0,331.0,51048,PIERSON,IA
476.0,47847.0,22334.0,175.0,51049,QUIMBY,IA
2882.0,59479.0,24319.0,447.0,51050,REMSEN,IA
102.0,40714.0,20349.0,,51051,RODNEY,IA
797.0,64813.0,30219.0,483.0,51052,SALIX,IA
1145.0,51875.0,26076.0,269.0,51053,SCHALLER,IA
4979.0,80572.0,26636.0,597.0,51054,SERGEANT BLUFF,IA
1396.0,59643.0,27044.0,430.0,51055,SLOAN,IA
499.0,40956.0,26270.0,375.0,51056,SMITHLAND,IA
1199.0,44615.0,24167.0,346.0,51058,SUTHERLAND,IA
592.0,34667.0,22164.0,258.0,51060,UTE,IA
630.0,39250.0,24453.0,226.0,51061,WASHTA,IA
532.0,52143.0,24029.0,435.0,51062,WESTFIELD,IA
1253.0,45066.0,24568.0,456.0,51063,WHITING,IA
716.0,16394.0,14999.0,411.0,51101,SIOUX CITY,IA
17490.0,37143.0,16398.0,481.0,51103,SIOUX CITY,IA
22509.0,52662.0,27591.0,619.0,51104,SIOUX CITY,IA
9463.0,27365.0,13345.0,451.0,51105,SIOUX CITY,IA
25854.0,50758.0,25839.0,540.0,51106,SIOUX CITY,IA
6376.0,51667.0,27103.0,657.0,51108,SIOUX CITY,IA
3122.0,41827.0,20963.0,449.0,51109,SIOUX CITY,IA
209.0,68750.0,24540.0,525.0,51111,SIOUX CITY,IA
6232.0,55102.0,31172.0,391.0,51201,SHELDON,IA
581.0,53125.0,20482.0,1352.0,51230,ALVORD,IA
284.0,73750.0,40433.0,,51231,ARCHER,IA
910.0,55625.0,28888.0,512.0,51232,ASHTON,IA
1106.0,59179.0,26997.0,357.0,51234,BOYDEN,IA
995.0,47670.0,19235.0,342.0,51235,DOON,IA
1597.0,50952.0,22423.0,376.0,51237,GEORGE,IA
1295.0,54896.0,25300.0,406.0,51238,HOSPERS,IA
3318.0,63700.0,26537.0,343.0,51239,HULL,IA
1739.0,49471.0,24270.0,415.0,51240,INWOOD,IA
1846.0,58000.0,24648.0,476.0,51241,LARCHWOOD,IA
248.0,55625.0,32060.0,,51242,LESTER,IA
772.0,50577.0,21272.0,288.0,51243,LITTLE ROCK,IA
84.0,64375.0,26056.0,,51244,MATLOCK,IA
1517.0,44844.0,23143.0,402.0,51245,PRIMGHAR,IA
3801.0,52500.0,24483.0,387.0,51246,ROCK RAPIDS,IA
4954.0,56484.0,21562.0,402.0,51247,ROCK VALLEY,IA
1499.0,42621.0,23801.0,379.0,51248,SANBORN,IA
3455.0,46613.0,23398.0,405.0,51249,SIBLEY,IA
8472.0,63268.0,25307.0,591.0,51250,SIOUX CENTER,IA
12879.0,47722.0,29821.0,462.0,51301,SPENCER,IA
1007.0,45592.0,38855.0,478.0,51331,ARNOLDS PARK,IA
470.0,44167.0,23775.0,265.0,51333,DICKENS,IA
7360.0,48157.0,26818.0,429.0,51334,ESTHERVILLE,IA
901.0,57500.0,26477.0,390.0,51338,EVERLY,IA
72.0,25000.0,20033.0,183.0,51341,GILLETT GROVE,IA
1165.0,43650.0,23335.0,339.0,51342,GRAETTINGER,IA
169.0,60000.0,31169.0,206.0,51343,GREENVILLE,IA
380.0,51319.0,23182.0,500.0,51345,HARRIS,IA
2269.0,45568.0,26282.0,396.0,51346,HARTLEY,IA
1359.0,55583.0,27727.0,465.0,51347,LAKE PARK,IA
566.0,46250.0,24617.0,268.0,51350,MELVIN,IA
4521.0,50493.0,28811.0,440.0,51351,MILFORD,IA
1056.0,51125.0,25793.0,325.0,51354,OCHEYEDAN,IA
766.0,55337.0,42365.0,575.0,51355,OKOBOJI,IA
801.0,51071.0,24689.0,368.0,51357,ROYAL,IA
1284.0,43846.0,21767.0,339.0,51358,RUTHVEN,IA
8593.0,60519.0,32190.0,504.0,51360,SPIRIT LAKE,IA
138.0,36250.0,30220.0,,51363,SUPERIOR,IA
579.0,36875.0,23660.0,339.0,51364,TERRIL,IA
436.0,56250.0,24950.0,308.0,51365,WALLINGFORD,IA
367.0,50694.0,26356.0,288.0,51366,WEBB,IA
12086.0,47047.0,25698.0,428.0,51401,CARROLL,IA
812.0,55938.0,21657.0,359.0,51430,ARCADIA,IA
385.0,44922.0,21913.0,375.0,51431,ARTHUR,IA
582.0,47500.0,22422.0,314.0,51433,AUBURN,IA
956.0,57321.0,26397.0,403.0,51436,BREDA,IA
1149.0,54722.0,24215.0,338.0,51439,CHARTER OAK,IA
366.0,52639.0,29824.0,,51440,DEDHAM,IA
340.0,31250.0,17008.0,417.0,51441,DELOIT,IA
9596.0,43967.0,20127.0,409.0,51442,DENISON,IA
1836.0,50370.0,25004.0,379.0,51443,GLIDDEN,IA
237.0,63333.0,19183.0,,51444,HALBUR,IA
2900.0,40608.0,25554.0,241.0,51445,IDA GROVE,IA
517.0,45625.0,24909.0,325.0,51446,IRWIN,IA
150.0,27708.0,20470.0,475.0,51447,KIRKMAN,IA
653.0,44219.0,22819.0,320.0,51448,KIRON,IA
2000.0,41442.0,27913.0,366.0,51449,LAKE CITY,IA
1775.0,44712.0,26272.0,406.0,51450,LAKE VIEW,IA
112.0,29688.0,16602.0,417.0,51451,LANESBORO,IA
801.0,46925.0,24800.0,311.0,51453,LOHRVILLE,IA
1525.0,52583.0,23459.0,328.0,51454,MANILLA,IA
2358.0,49417.0,29533.0,384.0,51455,MANNING,IA
1583.0,50272.0,27324.0,278.0,51458,ODEBOLT,IA
91.0,45833.0,20809.0,,51459,RALSTON,IA
1158.0,55568.0,29941.0,406.0,51461,SCHLESWIG,IA
1109.0,48056.0,23015.0,322.0,51462,SCRANTON,IA
649.0,46719.0,25685.0,356.0,51463,TEMPLETON,IA
751.0,50250.0,23178.0,327.0,51465,VAIL,IA
945.0,51932.0,25907.0,413.0,51466,WALL LAKE,IA
624.0,60625.0,42881.0,275.0,51467,WESTSIDE,IA
35025.0,40969.0,20111.0,602.0,51501,COUNCIL BLUFFS,IA
36878.0,58226.0,29381.0,640.0,51503,COUNCIL BLUFFS,IA
3763.0,45379.0,22661.0,548.0,51510,CARTER LAKE,IA
248.0,33281.0,15054.0,,51520,ARION,IA
1807.0,51500.0,33928.0,412.0,51521,AVOCA,IA
359.0,44250.0,26251.0,455.0,51523,BLENCOE,IA
1089.0,54336.0,25614.0,441.0,51525,CARSON,IA
1561.0,79963.0,34697.0,763.0,51526,CRESCENT,IA
438.0,43594.0,18653.0,417.0,51527,DEFIANCE,IA
846.0,41053.0,21278.0,361.0,51528,DOW CITY,IA
1944.0,51786.0,25199.0,405.0,51529,DUNLAP,IA
1198.0,48056.0,21756.0,314.0,51530,EARLING,IA
825.0,52321.0,26641.0,303.0,51531,ELK HORN,IA
689.0,46053.0,19951.0,384.0,51532,ELLIOTT,IA
1014.0,55096.0,27547.0,331.0,51533,EMERSON,IA
9495.0,67281.0,27091.0,549.0,51534,GLENWOOD,IA
1689.0,45865.0,26983.0,429.0,51535,GRISWOLD,IA
433.0,68750.0,36299.0,146.0,51536,HANCOCK,IA
6598.0,47946.0,26923.0,470.0,51537,HARLAN,IA
525.0,39063.0,23079.0,571.0,51540,HASTINGS,IA
332.0,45417.0,22654.0,510.0,51541,HENDERSON,IA
1071.0,89028.0,31818.0,,51542,HONEY CREEK,IA
449.0,48750.0,24637.0,323.0,51543,KIMBALLTON,IA
984.0,47266.0,21393.0,400.0,51544,LEWIS,IA
328.0,28500.0,18867.0,435.0,51545,LITTLE SIOUX,IA
2649.0,63594.0,27787.0,460.0,51546,LOGAN,IA
367.0,68618.0,34754.0,506.0,51548,MC CLELLAND,IA
408.0,53500.0,28298.0,413.0,51549,MACEDONIA,IA
144.0,60833.0,25958.0,325.0,51550,MAGNOLIA,IA
1652.0,74135.0,30392.0,545.0,51551,MALVERN,IA
319.0,69375.0,43957.0,182.0,51552,MARNE,IA
1256.0,71016.0,31540.0,651.0,51553,MINDEN,IA
195.0,44156.0,29183.0,,51554,MINEOLA,IA
5425.0,57063.0,26408.0,441.0,51555,MISSOURI VALLEY,IA
512.0,51200.0,20052.0,383.0,51556,MODALE,IA
820.0,55625.0,26289.0,321.0,51557,MONDAMIN,IA
567.0,60000.0,36776.0,369.0,51558,MOORHEAD,IA
1660.0,64444.0,31736.0,533.0,51559,NEOLA,IA
2159.0,60854.0,25882.0,484.0,51560,OAKLAND,IA
1151.0,41250.0,25486.0,567.0,51561,PACIFIC JUNCTION,IA
382.0,49861.0,24120.0,,51562,PANAMA,IA
578.0,43906.0,32541.0,475.0,51563,PERSIA,IA
457.0,43500.0,24465.0,344.0,51564,PISGAH,IA
545.0,58636.0,28610.0,503.0,51565,PORTSMOUTH,IA
6897.0,42938.0,21377.0,427.0,51566,RED OAK,IA
768.0,46333.0,24445.0,424.0,51570,SHELBY,IA
763.0,76964.0,30446.0,538.0,51571,SILVER CITY,IA
420.0,42208.0,25700.0,305.0,51572,SOLDIER,IA
1147.0,67143.0,30131.0,469.0,51573,STANTON,IA
1640.0,67031.0,31861.0,591.0,51575,TREYNOR,IA
1937.0,78083.0,35268.0,492.0,51576,UNDERWOOD,IA
1316.0,55208.0,25370.0,463.0,51577,WALNUT,IA
87.0,48750.0,23854.0,,51578,WESTPHALIA,IA
2499.0,50139.0,25500.0,431.0,51579,WOODBINE,IA
5980.0,42888.0,25288.0,391.0,51601,SHENANDOAH,IA
172.0,28750.0,17507.0,492.0,51630,BLANCHARD,IA
270.0,51181.0,29216.0,438.0,51631,BRADDYVILLE,IA
7062.0,42766.0,21763.0,380.0,51632,CLARINDA,IA
515.0,47500.0,24686.0,238.0,51636,COIN,IA
228.0,30972.0,14218.0,370.0,51637,COLLEGE SPRINGS,IA
1367.0,48713.0,27711.0,376.0,51638,ESSEX,IA
942.0,55809.0,32140.0,381.0,51639,FARRAGUT,IA
1616.0,37500.0,22533.0,403.0,51640,HAMBURG,IA
257.0,35417.0,20656.0,,51645,IMOGENE,IA
809.0,44398.0,25578.0,211.0,51646,NEW MARKET,IA
156.0,31875.0,15065.0,,51647,NORTHBORO,IA
112.0,44545.0,36329.0,,51648,PERCIVAL,IA
285.0,60750.0,35680.0,510.0,51649,RANDOLPH,IA
430.0,54853.0,31293.0,,51650,RIVERTON,IA
1689.0,50417.0,28099.0,419.0,51652,SIDNEY,IA
1525.0,58542.0,22627.0,417.0,51653,TABOR,IA
479.0,56042.0,28448.0,359.0,51654,THURMAN,IA
74.0,52500.0,17784.0,,51656,YORKTOWN,IA
43799.0,42611.0,22926.0,516.0,52001,DUBUQUE,IA
14869.0,68799.0,30760.0,649.0,52002,DUBUQUE,IA
13377.0,61135.0,33635.0,607.0,52003,DUBUQUE,IA
409.0,40781.0,21222.0,472.0,52030,ANDREW,IA
5508.0,53719.0,26791.0,444.0,52031,BELLEVUE,IA
1397.0,52426.0,30079.0,370.0,52032,BERNARD,IA
3069.0,60625.0,25668.0,485.0,52033,CASCADE,IA
986.0,46667.0,24549.0,299.0,52035,COLESBURG,IA
1310.0,57112.0,28640.0,405.0,52037,DELMAR,IA
449.0,71339.0,25555.0,323.0,52038,DUNDEE,IA
904.0,56875.0,28161.0,483.0,52039,DURANGO,IA
5688.0,47051.0,22886.0,427.0,52040,DYERSVILLE,IA
1481.0,60234.0,29857.0,408.0,52041,EARLVILLE,IA
1832.0,50278.0,21901.0,353.0,52042,EDGEWOOD,IA
2269.0,54143.0,27868.0,415.0,52043,ELKADER,IA
204.0,55875.0,24543.0,,52044,ELKPORT,IA
2604.0,65833.0,23973.0,450.0,52045,EPWORTH,IA
2241.0,71276.0,28660.0,514.0,52046,FARLEY,IA
464.0,60313.0,27004.0,303.0,52047,FARMERSBURG,IA
417.0,56000.0,19586.0,,52048,GARBER,IA
1309.0,52188.0,28546.0,503.0,52049,GARNAVILLO,IA
725.0,50234.0,22739.0,611.0,52050,GREELEY,IA
2849.0,39139.0,22322.0,386.0,52052,GUTTENBERG,IA
